Price,Close,High,Low,Open,Volume
2011-03-08,102.0050277709961,102.32816794519542,100.84326106805,101.28180425450653,174615000
2011-03-09,101.85885620117188,102.17430679603017,101.2510473568251,101.80500536832427,153806000
2011-03-10,99.973876953125,100.92790672675366,99.87385315819346,100.78942307827802,301291800
2011-03-11,100.66630554199219,101.02791734123304,99.62764309428636,99.65072369935446,225621800
2011-03-14,100.05848693847656,100.38931673873559,99.29679182596394,100.0123257328478,234974100
2011-03-15,98.91211700439453,99.50454664143483,97.32718605064646,97.39642787137181,359585400
2011-03-16,97.08097839355469,98.91981354345948,96.38853087036006,98.5966615827346,468670300
2011-03-17,98.3658447265625,98.78131321966315,97.78880613113495,98.48125361963604,254303700
2011-03-18,98.7236099243164,99.58906634587959,98.53042816110101,99.55815066087283,230435400
2011-03-21,100.25361633300781,100.4622441566918,99.83633710388064,99.95225324125134,153992600
2011-03-22,99.9058837890625,100.3695247757079,99.81316030808546,100.23816258069706,129538600
2011-03-23,100.1917953491211,100.45451972474397,99.1563438986925,99.62769609507973,148603100
2011-03-24,101.14997863769531,101.29679868189295,100.19952755010078,100.76361506491439,159129800
2011-03-25,101.45906829833984,101.89951660414184,101.14224736467904,101.41270655992696,155642800
2011-03-28,101.2117919921875,101.93815735083099,101.18088809625533,101.67543296732839,109762400
2011-03-29,101.89180755615234,101.92271145570733,100.79453636329217,101.12680339475324,129798800
2011-03-30,102.59498596191406,102.89634907570915,102.27816500382986,102.42498504737524,135835000
2011-03-31,102.45587921142578,102.74179624464917,102.34769789344051,102.46361402827573,132537100
2011-04-01,102.88862609863281,103.36772499968662,102.64135951595374,103.0895427248715,153850100
2011-04-04,102.97360229492188,103.29042321479176,102.67997403412842,103.1049644783335,100768900
2011-04-05,102.95816040039062,103.41406654785249,102.72633991817763,102.77270165644433,120791500
2011-04-06,103.28271484375,103.54543924785109,102.86543557523113,103.452715761905,120411600
2011-04-07,103.01997375488281,103.52996463587067,102.50997108301614,103.0972393836973,170731500
2011-04-08,102.66454315185547,103.53772871952339,102.2395408051639,103.47590912446988,147945400
2011-04-11,102.35546112060547,103.12045358480817,102.10818273035794,102.77272866554489,121385400
2011-04-12,101.59040832519531,101.98449480661318,101.2195027079269,101.78359005369217,161187400
2011-04-13,101.58271789550781,102.13907060448823,101.19635431454205,102.06180496282353,162059000
2011-04-14,101.65996551513672,101.81450856194985,100.66315284094514,100.99541980204944,161220400
2011-04-15,102.03087615966797,102.28587750523636,101.54406612801856,101.84542921080315,170006700
2011-04-18,100.8872299194336,102.02313949287218,100.07586425399494,100.91041078494233,210759300
2011-04-19,101.4667739868164,101.4976896677288,100.79450531294101,101.04177180585249,124258800
2011-04-20,102.8499984741211,103.07408418162338,102.6104431297736,102.67999754116829,156133800
2011-04-21,103.37542724609375,103.42178898409604,102.84997849422862,103.38315027213432,135935400
2011-04-25,103.26725006103516,103.43725096776848,102.92724824756849,103.29815395731397,65757100
2011-04-26,104.15585327148438,104.36449283514558,103.47586161983672,103.58404291379499,146600000
2011-04-27,104.83589172363281,104.9904347964857,103.9318023670187,104.35680466052465,143031000
2011-04-28,105.17585754394531,105.31494272462294,104.63495107873796,104.65039712711771,124791100
2011-04-29,105.42317962646484,105.53137276745285,105.07545470047562,105.21455174540101,115094100
2011-05-02,105.26087951660156,106.0026908804572,105.0522399120076,105.91770222434455,126278700
2011-05-03,104.88223266601562,105.23769227487465,104.34904914816626,105.0599683658843,138375000
2011-05-04,104.1867904663086,104.88224010096386,103.72314951595231,104.83587836410405,182678500
2011-05-05,103.24408721923828,104.2795388931448,102.78818097651732,103.60726996605179,226900000
2011-05-06,103.6999740600586,104.80497994003497,103.29815266816902,104.27179635655992,222787200
2011-05-09,104.101806640625,104.40316976921221,103.52998428266523,103.69226217846497,114104500
2011-05-10,104.99043273925781,105.17589149757573,104.3181639005361,104.44952609943113,114806900
2011-05-11,103.88542175292969,104.8513305213988,103.40633477685014,104.8358726796573,193564200
2011-05-12,104.37995910644531,104.59632171183983,103.07404865832136,103.60723214692844,171550700
2011-05-13,103.57633209228516,104.58087964938939,103.20542639720402,104.43405961838991,157444900
2011-05-16,102.91950988769531,104.01678080075479,102.74950900628966,103.20541510147838,141675400
2011-05-17,102.904052734375,103.04314972503599,102.09268702967428,102.53314707740945,192686200
2011-05-18,103.82363891601562,103.93182026473022,102.73409060982259,102.95818812629885,135217900
2011-05-19,104.07086944580078,104.3413286192869,103.49905899687836,104.16360470604441,119489500
2011-05-20,103.24408721923828,104.07089923647105,103.0509054088431,103.80045177644698,182594900
2011-05-23,102.04634857177734,102.55635133572848,101.68316585722556,101.98452898303651,168700000
2011-05-24,101.96131134033203,102.56403737459001,101.76812961676532,102.33995176323837,147199600
2011-05-25,102.3013687133789,102.7263710946068,101.52091837031176,101.55182227490874,151050100
2011-05-26,102.77273559570312,102.9581944008946,101.83000730335908,102.0231891371856,164850000
2011-05-27,103.16680145263672,103.44498370879033,102.74181093677181,103.05862011918148,120921900
2011-05-31,104.24085998535156,104.25631782567075,103.42177131159688,104.14041350047053,164731200
2011-06-01,101.89952087402344,104.25634093276568,101.81452041974487,103.93951998582918,233094300
2011-06-02,101.79133605957031,102.18543442084083,101.19634469090009,101.96907177934628,200466800
2011-06-03,100.77908325195312,101.55181047681785,100.51635882531072,100.57044359979275,234690200
2011-06-06,99.71272277832031,100.73272844503884,99.58136055594885,100.52408877850414,179951200
2011-06-07,99.65090942382812,100.50863712640154,99.56590895633411,100.22272003162249,161660500
2011-06-08,99.23360443115234,99.82860754961652,99.04814569801474,99.4963287932715,198696400
2011-06-09,99.99093627929688,100.40048092124773,99.26458231551214,99.5041259599491,160964400
2011-06-10,98.59996795654297,99.6276904270309,98.33724359586708,99.56588264053673,238629400
2011-06-13,98.67723083496094,99.09450999794875,98.17496302527023,98.82405084449822,207599800
2011-06-14,99.9290771484375,100.27680199541123,99.54271358716,99.58134051058362,160570400
2011-06-15,98.15179443359375,99.91361718786455,97.88907004730211,99.0945283418495,300958000
2011-06-16,98.3681640625,98.88588981445926,97.61088889607718,98.1827053102495,308032800
2011-06-17,98.66170501708984,99.35284122439172,98.3277848104982,99.34507398479623,233284900
2011-06-20,99.16645812988281,99.37613211594203,98.2967169274671,98.32777995964875,159479000
2011-06-21,100.52544403076172,100.71958355644853,99.20529762595868,99.67899854260794,193157300
2011-06-22,99.91971588134766,100.80499152244168,99.85758981977364,100.21481171149054,176703000
2011-06-23,99.63239288330078,99.89641975711105,97.99385504390771,98.74711724515168,334286500
2011-06-24,98.47533416748047,99.68676294944217,98.32779215215714,99.60911424636112,226129300
2011-06-27,99.35283660888672,99.73334246137101,98.34330879641462,98.53744830460789,168904700
2011-06-28,100.6496810913086,100.66521556885027,99.60909623337255,99.74887098324403,165556300
2011-06-29,101.5116958618164,101.67476645944805,100.66525020920633,101.10788225211655,244295500
2011-06-30,102.48235321044922,102.64542374368732,101.50389446301891,101.83780869253857,223322700
2011-07-01,103.99663543701172,104.13642202455081,102.33480195878886,102.57553301858748,202385700
2011-07-05,103.91123962402344,104.12091363319388,103.58508663716745,103.88794382848633,165936000
2011-07-06,104.03550720214844,104.16752067955765,103.36766664921235,103.66276256891427,143331600
2011-07-07,105.11487579345703,105.3789026305319,104.7421313264494,104.95956658631492,170464200
2011-07-08,104.36943054199219,105.11493172199953,103.58511092654491,103.92679847365913,194100500
2011-07-11,102.48235321044922,103.42198169066393,102.2416221427799,103.08806746114426,195918600
2011-07-12,102.03972625732422,103.11138019200317,102.00866914804963,102.26493473457442,214675700
2011-07-13,102.38141632080078,103.45307028284932,102.13292389225015,102.57555584439879,204062600
2011-07-14,101.6747055053711,103.11134215304796,101.4805660583516,102.63764142834712,226111800
2011-07-15,102.2649917602539,102.4047666039355,101.55055935519337,102.24169595297364,220012800
2011-07-18,101.42623901367188,101.9465314423114,100.66521550529379,101.79122221499631,196872100
2011-07-19,103.07252502441406,103.19677713017484,101.96981424678634,101.99311003544986,166554900
2011-07-20,103.01043701171875,103.39871609860701,102.83183194956462,103.33660187212178,137145400
2011-07-21,104.43925476074219,104.69552023696588,103.02591398568988,103.59279781830732,245246300
2011-07-22,104.50920104980469,104.61791872078514,103.87241765596382,104.46260945500411,126019400
2011-07-25,103.92674255371094,104.43927359860426,103.4064501957736,103.51516782505404,136653800
2011-07-26,103.53849029541016,104.02772567791467,103.30552050139201,103.8568819522571,131278200
2011-07-27,101.41848754882812,102.99489946537179,101.28646225098744,102.96383050729081,249020100
2011-07-28,101.12337493896484,102.32704210445496,100.96029255939936,101.41847074516251,207939900
2011-07-29,100.4322738647461,101.3796758208138,99.37615423417904,100.10612084124804,307038400
2011-08-01,100.0051498413086,101.69805263847024,99.03445222920602,101.60485761015987,325790900
2011-08-02,97.45027160644531,99.78771308150272,97.45027160644531,99.25188611147483,346653800
2011-08-03,97.97832489013672,98.08704253999376,95.92821217187877,97.58228456194358,370830800
2011-08-04,93.38885498046875,96.77464790814248,93.23353984522382,96.61933277289755,520721800
2011-08-05,93.24908447265625,94.79443320741169,90.74856680732633,94.55370212740807,655619200
2011-08-08,87.17640686035156,93.28015350289218,86.99002866577965,90.78740291600234,702263900
2011-08-09,91.23005676269531,91.35430298953644,85.63106712216006,88.58199054916233,717828700
2011-08-10,87.19970703125,90.29817209438373,86.93567420468486,89.5060854640242,662607400
2011-08-11,91.1135482788086,92.34827261047721,87.2229911800909,87.95295756968144,487979700
2011-08-12,91.72705841064453,92.5735040204333,91.07474642977161,91.94449376271251,313731600
2011-08-15,93.66842651367188,93.76160968031374,92.41040044200139,92.55794835540735,258810600
2011-08-16,92.86856079101562,93.72277926098026,91.87456758014791,92.77537763041357,294095200
2011-08-17,92.93073272705078,94.1188660086342,92.1930046929618,93.38113797454521,238201100
2011-08-18,88.92367553710938,92.96177555276859,88.05392827503837,90.46902459881719,512956300
2011-08-19,87.47149658203125,89.98754295634036,87.3627789311126,87.71999491622637,428281300
2011-08-22,87.54141235351562,89.48280793913305,87.29291395554337,89.43621041630323,275090600
2011-08-23,90.42240905761719,90.52335945763836,87.42489491442146,87.86753270630959,331136600
2011-08-24,91.69596862792969,91.82021482515964,90.01860053032094,90.22827450485566,246869700
2011-08-25,90.29816436767578,92.72102748941693,89.97977866471022,92.20073504513942,312365400
2011-08-26,91.6105728149414,92.0299149585386,88.41115086268263,89.84002104731034,314495900
2011-08-29,94.24308776855469,94.29744659642147,91.6804437698797,92.84528087388327,190977200
2011-08-30,94.49156951904297,95.0739879687598,92.61230074321008,93.83149646096395,241315700
2011-08-31,94.91094970703125,95.91271055462401,94.19651754313647,95.09732202703223,301828400
2011-09-01,93.91693878173828,95.8272710023076,93.79268664153793,94.96529103483913,254585900
2011-09-02,91.51737213134766,93.86258094271442,91.19121914687993,91.96001001731622,255517200
2011-09-06,90.84953308105469,90.98155246461116,88.82271590760861,88.83048314773977,285130500
2011-09-07,93.41218566894531,93.4510100237616,91.9134281207198,92.22405258259424,209803200
2011-09-08,92.44146728515625,93.91692870606903,92.2317933022296,92.85304208724577,250568200
2011-09-09,90.01858520507812,92.45697639784719,89.52158865143515,91.38532868992944,380195100
2011-09-12,90.60103607177734,90.67092938466484,88.56645755248695,88.89261054684624,305793500
2011-09-13,91.43193054199219,91.773617932776,90.2515650755879,90.89610959014212,272514700
2011-09-14,92.69772338867188,93.80820147935532,90.63984366367107,91.89786373411415,319389500
2011-09-15,94.29745483398438,94.32851787043153,92.72104276346879,93.69174043493587,326777200
2011-09-16,94.85555267333984,95.20681529756985,93.91886425269934,94.67602360445495,284528300
2011-09-19,93.9110336303711,94.39499256950108,92.6699214818392,93.30218571182199,241517000
2011-09-20,93.8017807006836,95.2224282404231,93.67689168510255,94.30915609815914,218932200
2011-09-21,91.03852844238281,94.13741447135152,90.89022313067427,93.84860531596394,316251300
2011-09-22,88.09577941894531,89.14955548795923,86.8780831574466,88.40020348431999,513911300
2011-09-23,88.6265640258789,89.11052309469251,87.44008564921329,87.51034055765842,307242500
2011-09-26,90.73411560058594,90.85901056824899,88.1894431653095,89.46177938294771,260673700
2011-09-27,91.74885559082031,93.3256156627539,91.20244910446458,92.52162375766328,311753900
2011-09-28,89.87547302246094,92.49040005982572,89.74277660133967,91.93619210515527,286696800
2011-09-29,90.58580017089844,91.81910508480638,88.93097776578409,91.36637576580382,298108900
2011-09-30,88.32212829589844,90.11744856133818,88.25968082006077,89.33687297932462,288392300
2011-10-03,85.80866241455078,88.94657321137511,85.71499121340742,87.80693372972972,365136800
2011-10-04,87.68985748291016,87.87719990926533,83.85723449567583,84.57536259741356,459177500
2011-10-05,89.31346130371094,89.54763637260584,87.09662939420197,87.90842875629971,284108000
2011-10-06,90.92926025390625,91.06196264694772,88.60314803797321,89.26663618190096,257800800
2011-10-07,90.32039642333984,91.52248348827183,89.81302112338588,91.4600360148242,312657900
2011-10-10,93.34123229980469,93.38025750687343,91.85033003530808,91.85813745884953,230666300
2011-10-11,93.43492126464844,93.70032013451385,92.69337663370709,92.78704787401031,209088000
2011-10-12,94.25450134277344,95.33950092321297,93.92666102824906,94.13741381463785,281544900
2011-10-13,94.0671615600586,94.3481692355657,92.98216201780788,93.70029009729546,212538800
2011-10-14,95.67514038085938,95.69855669339611,94.62917205209436,95.1599636390953,211397600
2011-10-17,93.84862518310547,95.65956068759924,93.61445007562733,95.22243421732807,202311600
2011-10-18,95.68296813964844,96.40109633489071,93.04461853381517,93.77836157761304,318857900
2011-10-19,94.55111694335938,96.07324288277042,94.2232766322194,95.52683640888478,226601300
2011-10-20,94.96483612060547,95.30828535584187,93.52857383263284,94.78530110136406,262075600
